site,id,date,potencial
rio_claro,3,2024-11-28,-1.4332
rio_claro,4,2024-11-28,-1.7262
rio_claro,5,2024-11-28,-1.5156
rio_claro,6,2024-11-28,-1.8236
rio_claro,7,2024-11-28,-1.8247
rio_claro,8,2024-11-28,-1.82
rio_claro,9,2024-11-28,-1.6226
rio_claro,10,2024-11-28,-1.764
rio_claro,11,2024-11-28,-1.7127
rio_claro,12,2024-11-28,-1.7553
rio_claro,13,2024-11-28,-1.7949
rio_claro,14,2024-11-28,-1.6029
rio_claro,15,2024-11-28,-1.2569
la_esperanza,1,2024-11-29,-1.375
la_esperanza,2,2024-11-29,-1.3871
la_esperanza,3,2024-11-29,-1.3808
la_esperanza,4,2024-11-29,-1.3935
la_esperanza,5,2024-11-29,-1.3964
la_esperanza,6,2024-11-29,-1.3828
rio_claro,1,2024-11-29,-1.746
rio_claro,2,2024-11-29,-1.481
rio_claro,3,2024-11-29,-1.5379
rio_claro,4,2024-11-29,-1.6871
rio_claro,5,2024-11-29,-1.6101
rio_claro,6,2024-11-29,-1.8075
rio_claro,7,2024-11-29,-1.8025
rio_claro,8,2024-11-29,-1.8199
rio_claro,9,2024-11-29,-1.6139
rio_claro,10,2024-11-29,-1.7681
rio_claro,11,2024-11-29,-1.6866
rio_claro,12,2024-11-29,-1.7432
rio_claro,13,2024-11-29,-1.7849
rio_claro,14,2024-11-29,-1.6864
rio_claro,15,2024-11-29,-1.41
la_esperanza,1,2024-11-30,-1.4372
la_esperanza,2,2024-11-30,-1.4419
la_esperanza,3,2024-11-30,-1.444
la_esperanza,4,2024-11-30,-1.4514
la_esperanza,5,2024-11-30,-1.4509
la_esperanza,6,2024-11-30,-1.4431
rio_claro,1,2024-11-30,-1.7598
rio_claro,2,2024-11-30,-1.525
rio_claro,3,2024-11-30,-1.5798
rio_claro,4,2024-11-30,-1.7183
rio_claro,5,2024-11-30,-1.6413
rio_claro,6,2024-11-30,-1.8075
rio_claro,7,2024-11-30,-1.8012
rio_claro,8,2024-11-30,-1.8215
rio_claro,9,2024-11-30,-1.628
rio_claro,10,2024-11-30,-1.7763
rio_claro,11,2024-11-30,-1.7011
rio_claro,12,2024-11-30,-1.7542
rio_claro,13,2024-11-30,-1.7945
rio_claro,14,2024-11-30,-1.6985
rio_claro,15,2024-11-30,-1.4555
la_esperanza,1,2024-12-01,-1.2803
la_esperanza,2,2024-12-01,-1.3075
la_esperanza,3,2024-12-01,-1.2945
la_esperanza,4,2024-12-01,-1.3149
la_esperanza,5,2024-12-01,-1.319
la_esperanza,6,2024-12-01,-1.301
rio_claro,1,2024-12-01,-1.7217
rio_claro,2,2024-12-01,-1.498
rio_claro,3,2024-12-01,-1.5476
rio_claro,4,2024-12-01,-1.663
rio_claro,5,2024-12-01,-1.6045
rio_claro,6,2024-12-01,-1.7791
rio_claro,7,2024-12-01,-1.7719
rio_claro,8,2024-12-01,-1.7907
rio_claro,9,2024-12-01,-1.5915
rio_claro,10,2024-12-01,-1.7384
rio_claro,11,2024-12-01,-1.6605
rio_claro,12,2024-12-01,-1.7072
rio_claro,13,2024-12-01,-1.7548
rio_claro,14,2024-12-01,-1.674
rio_claro,15,2024-12-01,-1.4337
la_esperanza,1,2024-12-02,-1.2791
la_esperanza,2,2024-12-02,-1.3102
la_esperanza,3,2024-12-02,-1.2894
la_esperanza,4,2024-12-02,-1.314
la_esperanza,5,2024-12-02,-1.3217
la_esperanza,6,2024-12-02,-1.2925
rio_claro,1,2024-12-02,-1.6918
rio_claro,2,2024-12-02,-1.3686
rio_claro,3,2024-12-02,-1.4301
rio_claro,4,2024-12-02,-1.6238
rio_claro,5,2024-12-02,-1.5059
rio_claro,6,2024-12-02,-1.7655
rio_claro,7,2024-12-02,-1.7455
rio_claro,8,2024-12-02,-1.76
rio_claro,9,2024-12-02,-1.5736
rio_claro,10,2024-12-02,-1.719
rio_claro,11,2024-12-02,-1.6322
rio_claro,12,2024-12-02,-1.6782
rio_claro,13,2024-12-02,-1.7272
rio_claro,14,2024-12-02,-1.6028
rio_claro,15,2024-12-02,-1.2871
la_esperanza,1,2024-12-03,-1.3697
la_esperanza,2,2024-12-03,-1.382
la_esperanza,3,2024-12-03,-1.3786
la_esperanza,4,2024-12-03,-1.3911
la_esperanza,5,2024-12-03,-1.3923
la_esperanza,6,2024-12-03,-1.3802
rio_claro,1,2024-12-03,-1.748
rio_claro,2,2024-12-03,-1.4935
rio_claro,3,2024-12-03,-1.5453
rio_claro,4,2024-12-03,-1.6758
rio_claro,5,2024-12-03,-1.6105
rio_claro,6,2024-12-03,-1.8206
rio_claro,7,2024-12-03,-1.8131
rio_claro,8,2024-12-03,-1.8267
rio_claro,9,2024-12-03,-1.6145
rio_claro,10,2024-12-03,-1.7733
rio_claro,11,2024-12-03,-1.6875
rio_claro,12,2024-12-03,-1.7357
rio_claro,13,2024-12-03,-1.7864
rio_claro,14,2024-12-03,-1.6865
rio_claro,15,2024-12-03,-1.4343
la_esperanza,1,2024-12-04,-1.2332
la_esperanza,2,2024-12-04,-1.2615
la_esperanza,3,2024-12-04,-1.2438
la_esperanza,4,2024-12-04,-1.2681
la_esperanza,5,2024-12-04,-1.2679
la_esperanza,6,2024-12-04,-1.2453
rio_claro,1,2024-12-04,-1.7693
rio_claro,2,2024-12-04,-1.5324
rio_claro,3,2024-12-04,-1.5768
rio_claro,4,2024-12-04,-1.6885
rio_claro,5,2024-12-04,-1.6358
rio_claro,6,2024-12-04,-1.8039
rio_claro,7,2024-12-04,-1.8174
rio_claro,8,2024-12-04,-1.8143
rio_claro,9,2024-12-04,-1.6327
rio_claro,10,2024-12-04,-1.7778
rio_claro,11,2024-12-04,-1.7142
rio_claro,12,2024-12-04,-1.7352
rio_claro,13,2024-12-04,-1.7796
rio_claro,14,2024-12-04,-1.7024
rio_claro,15,2024-12-04,-1.492
la_esperanza,1,2024-12-05,-1.2739
la_esperanza,2,2024-12-05,-1.3009
la_esperanza,3,2024-12-05,-1.2766
la_esperanza,4,2024-12-05,-1.3039
la_esperanza,5,2024-12-05,-1.3065
la_esperanza,6,2024-12-05,-1.2755
rio_claro,1,2024-12-05,-1.8137
rio_claro,2,2024-12-05,-1.514
rio_claro,3,2024-12-05,-1.595
rio_claro,4,2024-12-05,-1.7364
rio_claro,5,2024-12-05,-1.692
rio_claro,6,2024-12-05,-1.8486
rio_claro,7,2024-12-05,-1.8614
rio_claro,8,2024-12-05,-1.8686
rio_claro,9,2024-12-05,-1.6638
rio_claro,10,2024-12-05,-1.8388
rio_claro,11,2024-12-05,-1.7572
rio_claro,12,2024-12-05,-1.8162
rio_claro,13,2024-12-05,-1.8433
rio_claro,14,2024-12-05,-1.7504
rio_claro,15,2024-12-05,-1.485
la_esperanza,1,2024-12-06,-1.2155
la_esperanza,2,2024-12-06,-1.2611
la_esperanza,3,2024-12-06,-1.2201
la_esperanza,4,2024-12-06,-1.2634
la_esperanza,5,2024-12-06,-1.2666
la_esperanza,6,2024-12-06,-1.2037
rio_claro,1,2024-12-06,-1.4745
rio_claro,2,2024-12-06,-1.2655
rio_claro,3,2024-12-06,-1.3134
rio_claro,4,2024-12-06,-1.4361
rio_claro,5,2024-12-06,-1.3856
rio_claro,6,2024-12-06,-1.5179
rio_claro,7,2024-12-06,-1.4994
rio_claro,8,2024-12-06,-1.5052
rio_claro,9,2024-12-06,-1.4225
rio_claro,10,2024-12-06,-1.493
rio_claro,11,2024-12-06,-1.4599
rio_claro,12,2024-12-06,-1.4724
rio_claro,13,2024-12-06,-1.5049
rio_claro,14,2024-12-06,-1.4718
rio_claro,15,2024-12-06,-1.2492
la_esperanza,1,2024-12-07,-1.3055
la_esperanza,2,2024-12-07,-1.3371
la_esperanza,3,2024-12-07,-1.3102
la_esperanza,4,2024-12-07,-1.3385
la_esperanza,5,2024-12-07,-1.3413
la_esperanza,6,2024-12-07,-1.2981
rio_claro,1,2024-12-07,-1.7466
rio_claro,2,2024-12-07,-1.4201
rio_claro,3,2024-12-07,-1.4767
rio_claro,4,2024-12-07,-1.6618
rio_claro,5,2024-12-07,-1.5646
rio_claro,6,2024-12-07,-1.8035
rio_claro,7,2024-12-07,-1.809
rio_claro,8,2024-12-07,-1.8015
rio_claro,9,2024-12-07,-1.6166
rio_claro,10,2024-12-07,-1.7667
rio_claro,11,2024-12-07,-1.6949
rio_claro,12,2024-12-07,-1.714
rio_claro,13,2024-12-07,-1.7619
rio_claro,14,2024-12-07,-1.6536
rio_claro,15,2024-12-07,-1.3622
la_esperanza,1,2024-12-08,-1.3364
la_esperanza,2,2024-12-08,-1.3621
la_esperanza,3,2024-12-08,-1.3403
la_esperanza,4,2024-12-08,-1.3646
la_esperanza,5,2024-12-08,-1.3661
la_esperanza,6,2024-12-08,-1.3311
rio_claro,1,2024-12-08,-1.731
rio_claro,2,2024-12-08,-1.3949
rio_claro,3,2024-12-08,-1.4503
rio_claro,4,2024-12-08,-1.6535
rio_claro,5,2024-12-08,-1.5381
rio_claro,6,2024-12-08,-1.7902
rio_claro,7,2024-12-08,-1.7957
rio_claro,8,2024-12-08,-1.7872
rio_claro,9,2024-12-08,-1.604
rio_claro,10,2024-12-08,-1.754
rio_claro,11,2024-12-08,-1.6838
rio_claro,12,2024-12-08,-1.6965
rio_claro,13,2024-12-08,-1.7495
rio_claro,14,2024-12-08,-1.6224
rio_claro,15,2024-12-08,-1.3392
la_esperanza,1,2024-12-09,-1.2867
la_esperanza,2,2024-12-09,-1.323
la_esperanza,3,2024-12-09,-1.2994
la_esperanza,4,2024-12-09,-1.3306
la_esperanza,5,2024-12-09,-1.3301
la_esperanza,6,2024-12-09,-1.308
rio_claro,1,2024-12-09,-1.7584
rio_claro,2,2024-12-09,-1.4526
rio_claro,3,2024-12-09,-1.5416
rio_claro,4,2024-12-09,-1.6427
rio_claro,5,2024-12-09,-1.623
rio_claro,6,2024-12-09,-1.8139
rio_claro,7,2024-12-09,-1.7993
rio_claro,8,2024-12-09,-1.8232
rio_claro,9,2024-12-09,-1.6229
rio_claro,10,2024-12-09,-1.7718
rio_claro,11,2024-12-09,-1.7209
rio_claro,12,2024-12-09,-1.7314
rio_claro,13,2024-12-09,-1.7645
rio_claro,14,2024-12-09,-1.7043
rio_claro,15,2024-12-09,-1.4861
la_esperanza,1,2024-12-10,-1.4279
la_esperanza,2,2024-12-10,-1.433
la_esperanza,3,2024-12-10,-1.4307
la_esperanza,4,2024-12-10,-1.4415
la_esperanza,5,2024-12-10,-1.4401
la_esperanza,6,2024-12-10,-1.4375
rio_claro,1,2024-12-10,-1.7542
rio_claro,2,2024-12-10,-1.4941
rio_claro,3,2024-12-10,-1.5709
rio_claro,4,2024-12-10,-1.6517
rio_claro,5,2024-12-10,-1.6363
rio_claro,6,2024-12-10,-1.8026
rio_claro,7,2024-12-10,-1.7916
rio_claro,8,2024-12-10,-1.8086
rio_claro,9,2024-12-10,-1.6204
rio_claro,10,2024-12-10,-1.7666
rio_claro,11,2024-12-10,-1.7194
rio_claro,12,2024-12-10,-1.7249
rio_claro,13,2024-12-10,-1.762
rio_claro,14,2024-12-10,-1.7009
rio_claro,15,2024-12-10,-1.5198
la_esperanza,1,2024-12-11,-1.4306
la_esperanza,2,2024-12-11,-1.4339
la_esperanza,3,2024-12-11,-1.4331
la_esperanza,4,2024-12-11,-1.4428
la_esperanza,5,2024-12-11,-1.4415
la_esperanza,6,2024-12-11,-1.4409
rio_claro,1,2024-12-11,-1.8473
rio_claro,2,2024-12-11,-1.537
rio_claro,3,2024-12-11,-1.6283
rio_claro,4,2024-12-11,-1.7242
rio_claro,5,2024-12-11,-1.7064
rio_claro,6,2024-12-11,-1.9089
rio_claro,7,2024-12-11,-1.9031
rio_claro,8,2024-12-11,-1.9133
rio_claro,9,2024-12-11,-1.6865
rio_claro,10,2024-12-11,-1.8946
rio_claro,11,2024-12-11,-1.8191
rio_claro,12,2024-12-11,-1.8197
rio_claro,13,2024-12-11,-1.8694
rio_claro,14,2024-12-11,-1.7827
rio_claro,15,2024-12-11,-1.5681
la_esperanza,1,2024-12-12,-1.4271
la_esperanza,2,2024-12-12,-1.4336
la_esperanza,3,2024-12-12,-1.4308
la_esperanza,4,2024-12-12,-1.441
la_esperanza,5,2024-12-12,-1.4393
la_esperanza,6,2024-12-12,-1.4378
rio_claro,1,2024-12-12,-1.8324
rio_claro,2,2024-12-12,-1.53
rio_claro,3,2024-12-12,-1.62
rio_claro,4,2024-12-12,-1.715
rio_claro,5,2024-12-12,-1.6976
rio_claro,6,2024-12-12,-1.8869
rio_claro,7,2024-12-12,-1.8806
rio_claro,8,2024-12-12,-1.8941
rio_claro,9,2024-12-12,-1.6785
rio_claro,10,2024-12-12,-1.8737
rio_claro,11,2024-12-12,-1.8041
rio_claro,12,2024-12-12,-1.8076
rio_claro,13,2024-12-12,-1.8521
rio_claro,14,2024-12-12,-1.7716
rio_claro,15,2024-12-12,-1.5627
la_esperanza,1,2024-12-13,-1.2616
la_esperanza,2,2024-12-13,-1.3035
la_esperanza,3,2024-12-13,-1.278
la_esperanza,4,2024-12-13,-1.3127
la_esperanza,5,2024-12-13,-1.3098
la_esperanza,6,2024-12-13,-1.2934
rio_claro,1,2024-12-13,-1.7037
rio_claro,2,2024-12-13,-1.4331
rio_claro,3,2024-12-13,-1.5059
rio_claro,4,2024-12-13,-1.5775
rio_claro,5,2024-12-13,-1.5723
rio_claro,6,2024-12-13,-1.7736
rio_claro,7,2024-12-13,-1.7572
rio_claro,8,2024-12-13,-1.7758
rio_claro,9,2024-12-13,-1.5498
rio_claro,10,2024-12-13,-1.7138
rio_claro,11,2024-12-13,-1.6582
rio_claro,12,2024-12-13,-1.6555
rio_claro,13,2024-12-13,-1.7049
rio_claro,14,2024-12-13,-1.6678
rio_claro,15,2024-12-13,-1.4577
la_esperanza,1,2024-12-14,-1.4274
la_esperanza,2,2024-12-14,-1.4323
la_esperanza,3,2024-12-14,-1.4302
la_esperanza,4,2024-12-14,-1.4447
la_esperanza,5,2024-12-14,-1.4424
la_esperanza,6,2024-12-14,-1.4359
rio_claro,1,2024-12-14,-1.7779
rio_claro,2,2024-12-14,-1.4949
rio_claro,3,2024-12-14,-1.5479
rio_claro,4,2024-12-14,-1.6664
rio_claro,5,2024-12-14,-1.662
rio_claro,6,2024-12-14,-1.8027
rio_claro,7,2024-12-14,-1.8028
rio_claro,8,2024-12-14,-1.8136
rio_claro,9,2024-12-14,-1.5851
rio_claro,10,2024-12-14,-1.7723
rio_claro,11,2024-12-14,-1.7212
rio_claro,12,2024-12-14,-1.704
rio_claro,13,2024-12-14,-1.7743
rio_claro,14,2024-12-14,-1.7303
rio_claro,15,2024-12-14,-1.5733
la_esperanza,1,2024-12-15,-1.411
la_esperanza,2,2024-12-15,-1.4161
la_esperanza,3,2024-12-15,-1.4141
la_esperanza,4,2024-12-15,-1.4284
la_esperanza,5,2024-12-15,-1.4263
la_esperanza,6,2024-12-15,-1.4199
rio_claro,1,2024-12-15,-1.8892
rio_claro,2,2024-12-15,-1.5569
rio_claro,3,2024-12-15,-1.6193
rio_claro,4,2024-12-15,-1.7585
rio_claro,5,2024-12-15,-1.7545
rio_claro,6,2024-12-15,-1.9319
rio_claro,7,2024-12-15,-1.9411
rio_claro,8,2024-12-15,-1.9386
rio_claro,9,2024-12-15,-1.66
rio_claro,10,2024-12-15,-1.9172
rio_claro,11,2024-12-15,-1.8299
rio_claro,12,2024-12-15,-1.8064
rio_claro,13,2024-12-15,-1.8949
rio_claro,14,2024-12-15,-1.8382
rio_claro,15,2024-12-15,-1.6482
la_esperanza,1,2024-12-16,-1.2605
la_esperanza,2,2024-12-16,-1.3026
la_esperanza,3,2024-12-16,-1.2751
la_esperanza,4,2024-12-16,-1.3153
la_esperanza,5,2024-12-16,-1.3126
la_esperanza,6,2024-12-16,-1.2885
rio_claro,1,2024-12-16,-1.8421
rio_claro,2,2024-12-16,-1.4899
rio_claro,3,2024-12-16,-1.5557
rio_claro,4,2024-12-16,-1.6913
rio_claro,5,2024-12-16,-1.6983
rio_claro,6,2024-12-16,-1.8692
rio_claro,7,2024-12-16,-1.885
rio_claro,8,2024-12-16,-1.8952
rio_claro,9,2024-12-16,-1.589
rio_claro,10,2024-12-16,-1.8541
rio_claro,11,2024-12-16,-1.7685
rio_claro,12,2024-12-16,-1.7481
rio_claro,13,2024-12-16,-1.8361
rio_claro,14,2024-12-16,-1.7964
rio_claro,15,2024-12-16,-1.5857
la_esperanza,1,2024-12-17,-1.2995
la_esperanza,2,2024-12-17,-1.3285
la_esperanza,3,2024-12-17,-1.3099
la_esperanza,4,2024-12-17,-1.3354
la_esperanza,5,2024-12-17,-1.3353
la_esperanza,6,2024-12-17,-1.3264
rio_claro,1,2024-12-17,-1.7456
rio_claro,2,2024-12-17,-1.4206
rio_claro,3,2024-12-17,-1.479
rio_claro,4,2024-12-17,-1.6011
rio_claro,5,2024-12-17,-1.607
rio_claro,6,2024-12-17,-1.7851
rio_claro,7,2024-12-17,-1.7806
rio_claro,8,2024-12-17,-1.7947
rio_claro,9,2024-12-17,-1.5154
rio_claro,10,2024-12-17,-1.7319
rio_claro,11,2024-12-17,-1.6729
rio_claro,12,2024-12-17,-1.651
rio_claro,13,2024-12-17,-1.7342
rio_claro,14,2024-12-17,-1.7051
rio_claro,15,2024-12-17,-1.5133
la_esperanza,1,2024-12-18,-1.2702
la_esperanza,2,2024-12-18,-1.3045
la_esperanza,3,2024-12-18,-1.2784
la_esperanza,4,2024-12-18,-1.3126
la_esperanza,5,2024-12-18,-1.3119
la_esperanza,6,2024-12-18,-1.2892
rio_claro,1,2024-12-18,-1.6626
rio_claro,2,2024-12-18,-1.2481
rio_claro,3,2024-12-18,-1.3252
rio_claro,4,2024-12-18,-1.4986
rio_claro,5,2024-12-18,-1.5048
rio_claro,6,2024-12-18,-1.7333
rio_claro,7,2024-12-18,-1.7184
rio_claro,8,2024-12-18,-1.722
rio_claro,9,2024-12-18,-1.4275
rio_claro,10,2024-12-18,-1.6979
rio_claro,11,2024-12-18,-1.6002
rio_claro,12,2024-12-18,-1.5847
rio_claro,13,2024-12-18,-1.676
rio_claro,14,2024-12-18,-1.6186
rio_claro,15,2024-12-18,-1.3954
la_esperanza,1,2024-12-19,-1.3903
la_esperanza,2,2024-12-19,-1.395
la_esperanza,3,2024-12-19,-1.3971
la_esperanza,4,2024-12-19,-1.4058
la_esperanza,5,2024-12-19,-1.4067
la_esperanza,6,2024-12-19,-1.4028
rio_claro,1,2024-12-19,-1.7146
rio_claro,2,2024-12-19,-1.4617
rio_claro,3,2024-12-19,-1.5035
rio_claro,4,2024-12-19,-1.6094
rio_claro,5,2024-12-19,-1.6007
rio_claro,6,2024-12-19,-1.7559
rio_claro,7,2024-12-19,-1.75
rio_claro,8,2024-12-19,-1.8085
rio_claro,9,2024-12-19,-1.5147
rio_claro,10,2024-12-19,-1.7143
rio_claro,11,2024-12-19,-1.6374
rio_claro,12,2024-12-19,-1.6177
rio_claro,13,2024-12-19,-1.6774
rio_claro,14,2024-12-19,-1.7579
rio_claro,15,2024-12-19,-1.5986
la_esperanza,1,2024-12-20,-1.4365
la_esperanza,2,2024-12-20,-1.4399
la_esperanza,3,2024-12-20,-1.442
la_esperanza,4,2024-12-20,-1.4501
la_esperanza,5,2024-12-20,-1.4509
la_esperanza,6,2024-12-20,-1.4468
rio_claro,1,2024-12-20,-1.8273
rio_claro,2,2024-12-20,-1.5357
rio_claro,3,2024-12-20,-1.5887
rio_claro,4,2024-12-20,-1.7272
rio_claro,5,2024-12-20,-1.7092
rio_claro,6,2024-12-20,-1.8681
rio_claro,7,2024-12-20,-1.8639
rio_claro,8,2024-12-20,-1.9052
rio_claro,9,2024-12-20,-1.5954
rio_claro,10,2024-12-20,-1.8597
rio_claro,11,2024-12-20,-1.7495
rio_claro,12,2024-12-20,-1.7312
rio_claro,13,2024-12-20,-1.8073
rio_claro,14,2024-12-20,-1.8565
rio_claro,15,2024-12-20,-1.6925
la_esperanza,1,2024-12-21,-1.4318
la_esperanza,2,2024-12-21,-1.435
la_esperanza,3,2024-12-21,-1.4375
la_esperanza,4,2024-12-21,-1.446
la_esperanza,5,2024-12-21,-1.4467
la_esperanza,6,2024-12-21,-1.4426
rio_claro,1,2024-12-21,-1.7638
rio_claro,2,2024-12-21,-1.507
rio_claro,3,2024-12-21,-1.5476
rio_claro,4,2024-12-21,-1.6628
rio_claro,5,2024-12-21,-1.6467
rio_claro,6,2024-12-21,-1.7965
rio_claro,7,2024-12-21,-1.794
rio_claro,8,2024-12-21,-1.8512
rio_claro,9,2024-12-21,-1.5658
rio_claro,10,2024-12-21,-1.7595
rio_claro,11,2024-12-21,-1.6883
rio_claro,12,2024-12-21,-1.6677
rio_claro,13,2024-12-21,-1.7233
rio_claro,14,2024-12-21,-1.7971
rio_claro,15,2024-12-21,-1.6411
la_esperanza,1,2024-12-22,-1.4207
la_esperanza,2,2024-12-22,-1.4237
la_esperanza,3,2024-12-22,-1.4265
la_esperanza,4,2024-12-22,-1.4341
la_esperanza,5,2024-12-22,-1.4352
la_esperanza,6,2024-12-22,-1.4313
rio_claro,1,2024-12-22,-1.8582
rio_claro,2,2024-12-22,-1.5517
rio_claro,3,2024-12-22,-1.6061
rio_claro,4,2024-12-22,-1.7516
rio_claro,5,2024-12-22,-1.7303
rio_claro,6,2024-12-22,-1.8995
rio_claro,7,2024-12-22,-1.8956
rio_claro,8,2024-12-22,-1.9393
rio_claro,9,2024-12-22,-1.6124
rio_claro,10,2024-12-22,-1.8895
rio_claro,11,2024-12-22,-1.7778
rio_claro,12,2024-12-22,-1.7541
rio_claro,13,2024-12-22,-1.8363
rio_claro,14,2024-12-22,-1.884
rio_claro,15,2024-12-22,-1.7171
la_esperanza,1,2024-12-23,-1.4207
la_esperanza,2,2024-12-23,-1.4237
la_esperanza,3,2024-12-23,-1.4265
la_esperanza,4,2024-12-23,-1.4342
la_esperanza,5,2024-12-23,-1.4352
la_esperanza,6,2024-12-23,-1.4314
rio_claro,1,2024-12-23,-1.8497
rio_claro,2,2024-12-23,-1.5596
rio_claro,3,2024-12-23,-1.6117
rio_claro,4,2024-12-23,-1.7402
rio_claro,5,2024-12-23,-1.727
rio_claro,6,2024-12-23,-1.9059
rio_claro,7,2024-12-23,-1.8995
rio_claro,8,2024-12-23,-1.9357
rio_claro,9,2024-12-23,-1.6073
rio_claro,10,2024-12-23,-1.8838
rio_claro,11,2024-12-23,-1.7725
rio_claro,12,2024-12-23,-1.7452
rio_claro,13,2024-12-23,-1.8321
rio_claro,14,2024-12-23,-1.8716
rio_claro,15,2024-12-23,-1.7152
la_esperanza,1,2024-12-24,-1.3926
la_esperanza,2,2024-12-24,-1.3958
la_esperanza,3,2024-12-24,-1.397
la_esperanza,4,2024-12-24,-1.403
la_esperanza,5,2024-12-24,-1.4017
la_esperanza,6,2024-12-24,-1.4007
rio_claro,1,2024-12-24,-1.8865
rio_claro,2,2024-12-24,-1.6578
rio_claro,3,2024-12-24,-1.6975
rio_claro,4,2024-12-24,-1.8045
rio_claro,5,2024-12-24,-1.8073
rio_claro,6,2024-12-24,-1.9049
rio_claro,7,2024-12-24,-1.9168
rio_claro,8,2024-12-24,-1.9404
rio_claro,9,2024-12-24,-1.6558
rio_claro,10,2024-12-24,-1.8815
rio_claro,11,2024-12-24,-1.8035
rio_claro,12,2024-12-24,-1.797
rio_claro,13,2024-12-24,-1.86
rio_claro,14,2024-12-24,-1.9354
rio_claro,15,2024-12-24,-1.8412
la_esperanza,1,2024-12-25,-1.3398
la_esperanza,2,2024-12-25,-1.3439
la_esperanza,3,2024-12-25,-1.3458
la_esperanza,4,2024-12-25,-1.3494
la_esperanza,5,2024-12-25,-1.3503
la_esperanza,6,2024-12-25,-1.3562
rio_claro,1,2024-12-25,-1.8912
rio_claro,2,2024-12-25,-1.6562
rio_claro,3,2024-12-25,-1.6954
rio_claro,4,2024-12-25,-1.7936
rio_claro,5,2024-12-25,-1.8023
rio_claro,6,2024-12-25,-1.9289
rio_claro,7,2024-12-25,-1.9398
rio_claro,8,2024-12-25,-1.9571
rio_claro,9,2024-12-25,-1.6489
rio_claro,10,2024-12-25,-1.8936
rio_claro,11,2024-12-25,-1.8063
rio_claro,12,2024-12-25,-1.7918
rio_claro,13,2024-12-25,-1.8688
rio_claro,14,2024-12-25,-1.9354
rio_claro,15,2024-12-25,-1.8374
la_esperanza,1,2024-12-26,-1.3005
la_esperanza,2,2024-12-26,-1.3121
la_esperanza,3,2024-12-26,-1.3068
la_esperanza,4,2024-12-26,-1.3192
la_esperanza,5,2024-12-26,-1.3172
la_esperanza,6,2024-12-26,-1.3139
rio_claro,1,2024-12-26,-1.9008
rio_claro,2,2024-12-26,-1.6473
rio_claro,3,2024-12-26,-1.6902
rio_claro,4,2024-12-26,-1.8022
rio_claro,5,2024-12-26,-1.8107
rio_claro,6,2024-12-26,-1.9268
rio_claro,7,2024-12-26,-1.9402
rio_claro,8,2024-12-26,-1.9658
rio_claro,9,2024-12-26,-1.6407
rio_claro,10,2024-12-26,-1.8981
rio_claro,11,2024-12-26,-1.8087
rio_claro,12,2024-12-26,-1.7997
rio_claro,13,2024-12-26,-1.8724
rio_claro,14,2024-12-26,-1.9547
rio_claro,15,2024-12-26,-1.8474
la_esperanza,1,2024-12-27,-1.0612
la_esperanza,2,2024-12-27,-1.0532
la_esperanza,3,2024-12-27,-1.0568
la_esperanza,4,2024-12-27,-1.0593
la_esperanza,5,2024-12-27,-1.0586
la_esperanza,6,2024-12-27,-1.0545
rio_claro,1,2024-12-27,-1.7485
rio_claro,2,2024-12-27,-1.509
rio_claro,3,2024-12-27,-1.5587
rio_claro,4,2024-12-27,-1.6205
rio_claro,5,2024-12-27,-1.6821
rio_claro,6,2024-12-27,-1.8107
rio_claro,7,2024-12-27,-1.8225
rio_claro,8,2024-12-27,-1.8452
rio_claro,9,2024-12-27,-1.5133
rio_claro,10,2024-12-27,-1.7509
rio_claro,11,2024-12-27,-1.666
rio_claro,12,2024-12-27,-1.6628
rio_claro,13,2024-12-27,-1.7433
rio_claro,14,2024-12-27,-1.8553
rio_claro,15,2024-12-27,-1.7328
la_esperanza,1,2024-12-28,-1.3084
la_esperanza,2,2024-12-28,-1.3198
la_esperanza,3,2024-12-28,-1.313
la_esperanza,4,2024-12-28,-1.3255
la_esperanza,5,2024-12-28,-1.3237
la_esperanza,6,2024-12-28,-1.3184
rio_claro,1,2024-12-28,-1.8032
rio_claro,2,2024-12-28,-1.569
rio_claro,3,2024-12-28,-1.6137
rio_claro,4,2024-12-28,-1.7188
rio_claro,5,2024-12-28,-1.7241
rio_claro,6,2024-12-28,-1.8417
rio_claro,7,2024-12-28,-1.8494
rio_claro,8,2024-12-28,-1.8695
rio_claro,9,2024-12-28,-1.5825
rio_claro,10,2024-12-28,-1.7985
rio_claro,11,2024-12-28,-1.7275
rio_claro,12,2024-12-28,-1.7243
rio_claro,13,2024-12-28,-1.7938
rio_claro,14,2024-12-28,-1.8489
rio_claro,15,2024-12-28,-1.7793
la_esperanza,1,2024-12-29,-1.3915
la_esperanza,2,2024-12-29,-1.3805
la_esperanza,3,2024-12-29,-1.3904
la_esperanza,4,2024-12-29,-1.3874
la_esperanza,5,2024-12-29,-1.3931
la_esperanza,6,2024-12-29,-1.4074
rio_claro,1,2024-12-29,-1.8598
rio_claro,2,2024-12-29,-1.4886
rio_claro,3,2024-12-29,-1.562
rio_claro,4,2024-12-29,-1.7078
rio_claro,5,2024-12-29,-1.7212
rio_claro,6,2024-12-29,-1.9043
rio_claro,7,2024-12-29,-1.9163
rio_claro,8,2024-12-29,-1.9193
rio_claro,9,2024-12-29,-1.6063
rio_claro,10,2024-12-29,-1.8944
rio_claro,11,2024-12-29,-1.7964
