site,id,date,potencial
rio_claro,4,2024-12-10,-1.6517
rio_claro,5,2024-12-10,-1.6363
rio_claro,6,2024-12-10,-1.8026
rio_claro,7,2024-12-10,-1.7916
rio_claro,8,2024-12-10,-1.8086
rio_claro,9,2024-12-10,-1.6204
rio_claro,10,2024-12-10,-1.7666
rio_claro,11,2024-12-10,-1.7194
rio_claro,12,2024-12-10,-1.7249
rio_claro,13,2024-12-10,-1.762
rio_claro,14,2024-12-10,-1.7009
rio_claro,15,2024-12-10,-1.5198
la_esperanza,1,2024-12-11,-1.4306
la_esperanza,2,2024-12-11,-1.4339
la_esperanza,3,2024-12-11,-1.4331
la_esperanza,4,2024-12-11,-1.4428
la_esperanza,5,2024-12-11,-1.4415
la_esperanza,6,2024-12-11,-1.4409
rio_claro,1,2024-12-11,-1.8473
rio_claro,2,2024-12-11,-1.537
rio_claro,3,2024-12-11,-1.6283
rio_claro,4,2024-12-11,-1.7242
rio_claro,5,2024-12-11,-1.7064
rio_claro,6,2024-12-11,-1.9089
rio_claro,7,2024-12-11,-1.9031
rio_claro,8,2024-12-11,-1.9133
rio_claro,9,2024-12-11,-1.6865
rio_claro,10,2024-12-11,-1.8946
rio_claro,11,2024-12-11,-1.8191
rio_claro,12,2024-12-11,-1.8197
rio_claro,13,2024-12-11,-1.8694
rio_claro,14,2024-12-11,-1.7827
rio_claro,15,2024-12-11,-1.5681
la_esperanza,1,2024-12-12,-1.4271
la_esperanza,2,2024-12-12,-1.4336
la_esperanza,3,2024-12-12,-1.4308
la_esperanza,4,2024-12-12,-1.441
la_esperanza,5,2024-12-12,-1.4393
la_esperanza,6,2024-12-12,-1.4378
rio_claro,1,2024-12-12,-1.8324
rio_claro,2,2024-12-12,-1.53
rio_claro,3,2024-12-12,-1.62
rio_claro,4,2024-12-12,-1.715
rio_claro,5,2024-12-12,-1.6976
rio_claro,6,2024-12-12,-1.8869
rio_claro,7,2024-12-12,-1.8806
rio_claro,8,2024-12-12,-1.8941
rio_claro,9,2024-12-12,-1.6785
rio_claro,10,2024-12-12,-1.8737
rio_claro,11,2024-12-12,-1.8041
rio_claro,12,2024-12-12,-1.8076
rio_claro,13,2024-12-12,-1.8521
rio_claro,14,2024-12-12,-1.7716
rio_claro,15,2024-12-12,-1.5627
la_esperanza,1,2024-12-13,-1.2616
la_esperanza,2,2024-12-13,-1.3035
la_esperanza,3,2024-12-13,-1.278
la_esperanza,4,2024-12-13,-1.3127
la_esperanza,5,2024-12-13,-1.3098
la_esperanza,6,2024-12-13,-1.2934
rio_claro,1,2024-12-13,-1.7037
rio_claro,2,2024-12-13,-1.4331
rio_claro,3,2024-12-13,-1.5059
rio_claro,4,2024-12-13,-1.5775
rio_claro,5,2024-12-13,-1.5723
rio_claro,6,2024-12-13,-1.7736
rio_claro,7,2024-12-13,-1.7572
rio_claro,8,2024-12-13,-1.7758
rio_claro,9,2024-12-13,-1.5498
rio_claro,10,2024-12-13,-1.7138
rio_claro,11,2024-12-13,-1.6582
rio_claro,12,2024-12-13,-1.6555
rio_claro,13,2024-12-13,-1.7049
rio_claro,14,2024-12-13,-1.6678
rio_claro,15,2024-12-13,-1.4577
la_esperanza,1,2024-12-14,-1.4274
la_esperanza,2,2024-12-14,-1.4323
la_esperanza,3,2024-12-14,-1.4302
la_esperanza,4,2024-12-14,-1.4447
la_esperanza,5,2024-12-14,-1.4424
la_esperanza,6,2024-12-14,-1.4359
rio_claro,1,2024-12-14,-1.7779
rio_claro,2,2024-12-14,-1.4949
rio_claro,3,2024-12-14,-1.5479
rio_claro,4,2024-12-14,-1.6664
rio_claro,5,2024-12-14,-1.662
rio_claro,6,2024-12-14,-1.8027
rio_claro,7,2024-12-14,-1.8028
rio_claro,8,2024-12-14,-1.8136
rio_claro,9,2024-12-14,-1.5851
rio_claro,10,2024-12-14,-1.7723
rio_claro,11,2024-12-14,-1.7212
rio_claro,12,2024-12-14,-1.704
rio_claro,13,2024-12-14,-1.7743
rio_claro,14,2024-12-14,-1.7303
rio_claro,15,2024-12-14,-1.5733
la_esperanza,1,2024-12-15,-1.411
la_esperanza,2,2024-12-15,-1.4161
la_esperanza,3,2024-12-15,-1.4141
la_esperanza,4,2024-12-15,-1.4284
la_esperanza,5,2024-12-15,-1.4263
la_esperanza,6,2024-12-15,-1.4199
rio_claro,1,2024-12-15,-1.8892
rio_claro,2,2024-12-15,-1.5569
rio_claro,3,2024-12-15,-1.6193
rio_claro,4,2024-12-15,-1.7585
rio_claro,5,2024-12-15,-1.7545
rio_claro,6,2024-12-15,-1.9319
rio_claro,7,2024-12-15,-1.9411
rio_claro,8,2024-12-15,-1.9386
rio_claro,9,2024-12-15,-1.66
rio_claro,10,2024-12-15,-1.9172
rio_claro,11,2024-12-15,-1.8299
rio_claro,12,2024-12-15,-1.8064
rio_claro,13,2024-12-15,-1.8949
rio_claro,14,2024-12-15,-1.8382
rio_claro,15,2024-12-15,-1.6482
la_esperanza,1,2024-12-16,-1.2605
la_esperanza,2,2024-12-16,-1.3026
la_esperanza,3,2024-12-16,-1.2751
la_esperanza,4,2024-12-16,-1.3153
la_esperanza,5,2024-12-16,-1.3126
la_esperanza,6,2024-12-16,-1.2885
rio_claro,1,2024-12-16,-1.8421
rio_claro,2,2024-12-16,-1.4899
rio_claro,3,2024-12-16,-1.5557
rio_claro,4,2024-12-16,-1.6913
rio_claro,5,2024-12-16,-1.6983
rio_claro,6,2024-12-16,-1.8692
rio_claro,7,2024-12-16,-1.885
rio_claro,8,2024-12-16,-1.8952
rio_claro,9,2024-12-16,-1.589
rio_claro,10,2024-12-16,-1.8541
rio_claro,11,2024-12-16,-1.7685
rio_claro,12,2024-12-16,-1.7481
rio_claro,13,2024-12-16,-1.8361
rio_claro,14,2024-12-16,-1.7964
rio_claro,15,2024-12-16,-1.5857
la_esperanza,1,2024-12-17,-1.2995
la_esperanza,2,2024-12-17,-1.3285
la_esperanza,3,2024-12-17,-1.3099
la_esperanza,4,2024-12-17,-1.3354
la_esperanza,5,2024-12-17,-1.3353
la_esperanza,6,2024-12-17,-1.3264
rio_claro,1,2024-12-17,-1.7456
rio_claro,2,2024-12-17,-1.4206
rio_claro,3,2024-12-17,-1.479
rio_claro,4,2024-12-17,-1.6011
rio_claro,5,2024-12-17,-1.607
rio_claro,6,2024-12-17,-1.7851
rio_claro,7,2024-12-17,-1.7806
rio_claro,8,2024-12-17,-1.7947
rio_claro,9,2024-12-17,-1.5154
rio_claro,10,2024-12-17,-1.7319
rio_claro,11,2024-12-17,-1.6729
rio_claro,12,2024-12-17,-1.651
rio_claro,13,2024-12-17,-1.7342
rio_claro,14,2024-12-17,-1.7051
rio_claro,15,2024-12-17,-1.5133
la_esperanza,1,2024-12-18,-1.2702
la_esperanza,2,2024-12-18,-1.3045
la_esperanza,3,2024-12-18,-1.2784
la_esperanza,4,2024-12-18,-1.3126
la_esperanza,5,2024-12-18,-1.3119
la_esperanza,6,2024-12-18,-1.2892
rio_claro,1,2024-12-18,-1.6626
rio_claro,2,2024-12-18,-1.2481
rio_claro,3,2024-12-18,-1.3252
rio_claro,4,2024-12-18,-1.4986
rio_claro,5,2024-12-18,-1.5048
rio_claro,6,2024-12-18,-1.7333
rio_claro,7,2024-12-18,-1.7184
rio_claro,8,2024-12-18,-1.722
rio_claro,9,2024-12-18,-1.4275
rio_claro,10,2024-12-18,-1.6979
rio_claro,11,2024-12-18,-1.6002
rio_claro,12,2024-12-18,-1.5847
rio_claro,13,2024-12-18,-1.676
rio_claro,14,2024-12-18,-1.6186
rio_claro,15,2024-12-18,-1.3954
la_esperanza,1,2024-12-19,-1.3903
la_esperanza,2,2024-12-19,-1.395
la_esperanza,3,2024-12-19,-1.3971
la_esperanza,4,2024-12-19,-1.4058
la_esperanza,5,2024-12-19,-1.4067
la_esperanza,6,2024-12-19,-1.4028
rio_claro,1,2024-12-19,-1.7146
rio_claro,2,2024-12-19,-1.4617
rio_claro,3,2024-12-19,-1.5035
rio_claro,4,2024-12-19,-1.6094
rio_claro,5,2024-12-19,-1.6007
rio_claro,6,2024-12-19,-1.7559
rio_claro,7,2024-12-19,-1.75
rio_claro,8,2024-12-19,-1.8085
rio_claro,9,2024-12-19,-1.5147
rio_claro,10,2024-12-19,-1.7143
rio_claro,11,2024-12-19,-1.6374
rio_claro,12,2024-12-19,-1.6177
rio_claro,13,2024-12-19,-1.6774
rio_claro,14,2024-12-19,-1.7579
rio_claro,15,2024-12-19,-1.5986
la_esperanza,1,2024-12-20,-1.4365
la_esperanza,2,2024-12-20,-1.4399
la_esperanza,3,2024-12-20,-1.442
la_esperanza,4,2024-12-20,-1.4501
la_esperanza,5,2024-12-20,-1.4509
la_esperanza,6,2024-12-20,-1.4468
rio_claro,1,2024-12-20,-1.8273
rio_claro,2,2024-12-20,-1.5357
rio_claro,3,2024-12-20,-1.5887
rio_claro,4,2024-12-20,-1.7272
rio_claro,5,2024-12-20,-1.7092
rio_claro,6,2024-12-20,-1.8681
rio_claro,7,2024-12-20,-1.8639
rio_claro,8,2024-12-20,-1.9052
rio_claro,9,2024-12-20,-1.5954
rio_claro,10,2024-12-20,-1.8597
rio_claro,11,2024-12-20,-1.7495
rio_claro,12,2024-12-20,-1.7312
rio_claro,13,2024-12-20,-1.8073
rio_claro,14,2024-12-20,-1.8565
rio_claro,15,2024-12-20,-1.6925
la_esperanza,1,2024-12-21,-1.4318
la_esperanza,2,2024-12-21,-1.435
la_esperanza,3,2024-12-21,-1.4375
la_esperanza,4,2024-12-21,-1.446
la_esperanza,5,2024-12-21,-1.4467
la_esperanza,6,2024-12-21,-1.4426
rio_claro,1,2024-12-21,-1.7638
rio_claro,2,2024-12-21,-1.507
rio_claro,3,2024-12-21,-1.5476
rio_claro,4,2024-12-21,-1.6628
rio_claro,5,2024-12-21,-1.6467
rio_claro,6,2024-12-21,-1.7965
rio_claro,7,2024-12-21,-1.794
rio_claro,8,2024-12-21,-1.8512
rio_claro,9,2024-12-21,-1.5658
rio_claro,10,2024-12-21,-1.7595
rio_claro,11,2024-12-21,-1.6883
rio_claro,12,2024-12-21,-1.6677
rio_claro,13,2024-12-21,-1.7233
rio_claro,14,2024-12-21,-1.7971
rio_claro,15,2024-12-21,-1.6411
la_esperanza,1,2024-12-22,-1.4207
la_esperanza,2,2024-12-22,-1.4237
la_esperanza,3,2024-12-22,-1.4265
la_esperanza,4,2024-12-22,-1.4341
la_esperanza,5,2024-12-22,-1.4352
la_esperanza,6,2024-12-22,-1.4313
rio_claro,1,2024-12-22,-1.8582
rio_claro,2,2024-12-22,-1.5517
rio_claro,3,2024-12-22,-1.6061
rio_claro,4,2024-12-22,-1.7516
rio_claro,5,2024-12-22,-1.7303
rio_claro,6,2024-12-22,-1.8995
rio_claro,7,2024-12-22,-1.8956
rio_claro,8,2024-12-22,-1.9393
rio_claro,9,2024-12-22,-1.6124
rio_claro,10,2024-12-22,-1.8895
rio_claro,11,2024-12-22,-1.7778
rio_claro,12,2024-12-22,-1.7541
rio_claro,13,2024-12-22,-1.8363
rio_claro,14,2024-12-22,-1.884
rio_claro,15,2024-12-22,-1.7171
la_esperanza,1,2024-12-23,-1.4207
la_esperanza,2,2024-12-23,-1.4237
la_esperanza,3,2024-12-23,-1.4265
la_esperanza,4,2024-12-23,-1.4342
la_esperanza,5,2024-12-23,-1.4352
la_esperanza,6,2024-12-23,-1.4314
rio_claro,1,2024-12-23,-1.8497
rio_claro,2,2024-12-23,-1.5596
rio_claro,3,2024-12-23,-1.6117
rio_claro,4,2024-12-23,-1.7402
rio_claro,5,2024-12-23,-1.727
rio_claro,6,2024-12-23,-1.9059
rio_claro,7,2024-12-23,-1.8995
rio_claro,8,2024-12-23,-1.9357
rio_claro,9,2024-12-23,-1.6073
rio_claro,10,2024-12-23,-1.8838
rio_claro,11,2024-12-23,-1.7725
rio_claro,12,2024-12-23,-1.7452
rio_claro,13,2024-12-23,-1.8321
rio_claro,14,2024-12-23,-1.8716
rio_claro,15,2024-12-23,-1.7152
la_esperanza,1,2024-12-24,-1.3926
la_esperanza,2,2024-12-24,-1.3958
la_esperanza,3,2024-12-24,-1.397
la_esperanza,4,2024-12-24,-1.403
la_esperanza,5,2024-12-24,-1.4017
la_esperanza,6,2024-12-24,-1.4007
rio_claro,1,2024-12-24,-1.8865
rio_claro,2,2024-12-24,-1.6578
rio_claro,3,2024-12-24,-1.6975
rio_claro,4,2024-12-24,-1.8045
rio_claro,5,2024-12-24,-1.8073
rio_claro,6,2024-12-24,-1.9049
rio_claro,7,2024-12-24,-1.9168
rio_claro,8,2024-12-24,-1.9404
rio_claro,9,2024-12-24,-1.6558
rio_claro,10,2024-12-24,-1.8815
rio_claro,11,2024-12-24,-1.8035
rio_claro,12,2024-12-24,-1.797
rio_claro,13,2024-12-24,-1.86
rio_claro,14,2024-12-24,-1.9354
rio_claro,15,2024-12-24,-1.8412
la_esperanza,1,2024-12-25,-1.3398
la_esperanza,2,2024-12-25,-1.3439
la_esperanza,3,2024-12-25,-1.3458
la_esperanza,4,2024-12-25,-1.3494
la_esperanza,5,2024-12-25,-1.3503
la_esperanza,6,2024-12-25,-1.3562
rio_claro,1,2024-12-25,-1.8912
rio_claro,2,2024-12-25,-1.6562
rio_claro,3,2024-12-25,-1.6954
rio_claro,4,2024-12-25,-1.7936
rio_claro,5,2024-12-25,-1.8023
rio_claro,6,2024-12-25,-1.9289
rio_claro,7,2024-12-25,-1.9398
rio_claro,8,2024-12-25,-1.9571
rio_claro,9,2024-12-25,-1.6489
rio_claro,10,2024-12-25,-1.8936
rio_claro,11,2024-12-25,-1.8063
rio_claro,12,2024-12-25,-1.7918
rio_claro,13,2024-12-25,-1.8688
rio_claro,14,2024-12-25,-1.9354
rio_claro,15,2024-12-25,-1.8374
la_esperanza,1,2024-12-26,-1.3005
la_esperanza,2,2024-12-26,-1.3121
la_esperanza,3,2024-12-26,-1.3068
la_esperanza,4,2024-12-26,-1.3192
la_esperanza,5,2024-12-26,-1.3172
la_esperanza,6,2024-12-26,-1.3139
rio_claro,1,2024-12-26,-1.9008
rio_claro,2,2024-12-26,-1.6473
rio_claro,3,2024-12-26,-1.6902
rio_claro,4,2024-12-26,-1.8022
rio_claro,5,2024-12-26,-1.8107
rio_claro,6,2024-12-26,-1.9268
rio_claro,7,2024-12-26,-1.9402
rio_claro,8,2024-12-26,-1.9658
rio_claro,9,2024-12-26,-1.6407
rio_claro,10,2024-12-26,-1.8981
rio_claro,11,2024-12-26,-1.8087
rio_claro,12,2024-12-26,-1.7997
rio_claro,13,2024-12-26,-1.8724
rio_claro,14,2024-12-26,-1.9547
rio_claro,15,2024-12-26,-1.8474
la_esperanza,1,2024-12-27,-1.0612
la_esperanza,2,2024-12-27,-1.0532
la_esperanza,3,2024-12-27,-1.0568
la_esperanza,4,2024-12-27,-1.0593
la_esperanza,5,2024-12-27,-1.0586
la_esperanza,6,2024-12-27,-1.0545
rio_claro,1,2024-12-27,-1.7485
rio_claro,2,2024-12-27,-1.509
rio_claro,3,2024-12-27,-1.5587
rio_claro,4,2024-12-27,-1.6205
rio_claro,5,2024-12-27,-1.6821
rio_claro,6,2024-12-27,-1.8107
rio_claro,7,2024-12-27,-1.8225
rio_claro,8,2024-12-27,-1.8452
rio_claro,9,2024-12-27,-1.5133
rio_claro,10,2024-12-27,-1.7509
rio_claro,11,2024-12-27,-1.666
rio_claro,12,2024-12-27,-1.6628
rio_claro,13,2024-12-27,-1.7433
rio_claro,14,2024-12-27,-1.8553
rio_claro,15,2024-12-27,-1.7328
la_esperanza,1,2024-12-28,-1.3084
la_esperanza,2,2024-12-28,-1.3198
la_esperanza,3,2024-12-28,-1.313
la_esperanza,4,2024-12-28,-1.3255
la_esperanza,5,2024-12-28,-1.3237
la_esperanza,6,2024-12-28,-1.3184
rio_claro,1,2024-12-28,-1.8032
rio_claro,2,2024-12-28,-1.569
rio_claro,3,2024-12-28,-1.6137
rio_claro,4,2024-12-28,-1.7188
rio_claro,5,2024-12-28,-1.7241
rio_claro,6,2024-12-28,-1.8417
rio_claro,7,2024-12-28,-1.8494
rio_claro,8,2024-12-28,-1.8695
rio_claro,9,2024-12-28,-1.5825
rio_claro,10,2024-12-28,-1.7985
rio_claro,11,2024-12-28,-1.7275
rio_claro,12,2024-12-28,-1.7243
rio_claro,13,2024-12-28,-1.7938
rio_claro,14,2024-12-28,-1.8489
rio_claro,15,2024-12-28,-1.7793
la_esperanza,1,2024-12-29,-1.3915
la_esperanza,2,2024-12-29,-1.3805
la_esperanza,3,2024-12-29,-1.3904
la_esperanza,4,2024-12-29,-1.3874
la_esperanza,5,2024-12-29,-1.3931
la_esperanza,6,2024-12-29,-1.4074
rio_claro,1,2024-12-29,-1.8598
rio_claro,2,2024-12-29,-1.4886
rio_claro,3,2024-12-29,-1.562
rio_claro,4,2024-12-29,-1.7078
rio_claro,5,2024-12-29,-1.7212
rio_claro,6,2024-12-29,-1.9043
rio_claro,7,2024-12-29,-1.9163
rio_claro,8,2024-12-29,-1.9193
rio_claro,9,2024-12-29,-1.6063
rio_claro,10,2024-12-29,-1.8944
rio_claro,11,2024-12-29,-1.7964
rio_claro,12,2024-12-29,-1.7834
rio_claro,13,2024-12-29,-1.8755
rio_claro,14,2024-12-29,-1.8148
rio_claro,15,2024-12-29,-1.6112
la_esperanza,1,2024-12-30,-1.3923
la_esperanza,2,2024-12-30,-1.3899
la_esperanza,3,2024-12-30,-1.3928
la_esperanza,4,2024-12-30,-1.397
la_esperanza,5,2024-12-30,-1.4014
la_esperanza,6,2024-12-30,-1.4027
rio_claro,1,2024-12-30,-1.7759
rio_claro,2,2024-12-30,-1.6627
rio_claro,3,2024-12-30,-1.6775
rio_claro,4,2024-12-30,-1.7282
rio_claro,5,2024-12-30,-1.7477
rio_claro,6,2024-12-30,-1.9355
rio_claro,7,2024-12-30,-1.864
rio_claro,8,2024-12-30,-1.8734
rio_claro,9,2024-12-30,-1.6363
rio_claro,10,2024-12-30,-1.8666
rio_claro,11,2024-12-30,-1.7058
rio_claro,12,2024-12-30,-1.7193
rio_claro,13,2024-12-30,-1.7553
rio_claro,14,2024-12-30,-1.8428
rio_claro,15,2024-12-30,-1.8139
la_esperanza,1,2024-12-31,-1.4461
la_esperanza,2,2024-12-31,-1.4396
la_esperanza,3,2024-12-31,-1.4434
la_esperanza,4,2024-12-31,-1.4455
la_esperanza,5,2024-12-31,-1.45
la_esperanza,6,2024-12-31,-1.4496
rio_claro,1,2024-12-31,-1.8426
rio_claro,2,2024-12-31,-1.7217
rio_claro,3,2024-12-31,-1.74
rio_claro,4,2024-12-31,-1.8019
rio_claro,5,2024-12-31,-1.8221
rio_claro,6,2024-12-31,-2.0041
rio_claro,7,2024-12-31,-1.9236
rio_claro,8,2024-12-31,-1.9296
rio_claro,9,2024-12-31,-1.6979
rio_claro,10,2024-12-31,-1.9479
rio_claro,11,2024-12-31,-1.7721
rio_claro,12,2024-12-31,-1.7898
rio_claro,13,2024-12-31,-1.8326
rio_claro,14,2024-12-31,-1.9168
rio_claro,15,2024-12-31,-1.901
la_esperanza,1,2025-01-01,-1.4122
la_esperanza,2,2025-01-01,-1.4112
la_esperanza,3,2025-01-01,-1.4136
la_esperanza,4,2025-01-01,-1.4186
la_esperanza,5,2025-01-01,-1.4229
la_esperanza,6,2025-01-01,-1.4221
rio_claro,1,2025-01-01,-1.8667
rio_claro,2,2025-01-01,-1.7112
rio_claro,3,2025-01-01,-1.736
rio_claro,4,2025-01-01,-1.804
rio_claro,5,2025-01-01,-1.8371
rio_claro,6,2025-01-01,-2.038
rio_claro,7,2025-01-01,-1.9602
rio_claro,8,2025-01-01,-1.9674
rio_claro,9,2025-01-01,-1.6778
rio_claro,10,2025-01-01,-1.9799
rio_claro,11,2025-01-01,-1.7781
rio_claro,12,2025-01-01,-1.793
rio_claro,13,2025-01-01,-1.8519
rio_claro,14,2025-01-01,-1.9542
rio_claro,15,2025-01-01,-1.9221
la_esperanza,1,2025-01-02,-1.422
la_esperanza,2,2025-01-02,-1.4205
la_esperanza,3,2025-01-02,-1.4248
la_esperanza,4,2025-01-02,-1.4288
la_esperanza,5,2025-01-02,-1.4268
la_esperanza,6,2025-01-02,-1.4235
rio_claro,1,2025-01-02,-1.8795
rio_claro,2,2025-01-02,-1.7386
rio_claro,3,2025-01-02,-1.7568
rio_claro,4,2025-01-02,-1.8246
rio_claro,5,2025-01-02,-1.8445
rio_claro,6,2025-01-02,-2.0355
rio_claro,7,2025-01-02,-1.9628
rio_claro,8,2025-01-02,-1.9684
rio_claro,9,2025-01-02,-1.7144
rio_claro,10,2025-01-02,-1.9824
rio_claro,11,2025-01-02,-1.8027
rio_claro,12,2025-01-02,-1.8147
rio_claro,13,2025-01-02,-1.8658
rio_claro,14,2025-01-02,-1.9436
rio_claro,15,2025-01-02,-1.9239
la_esperanza,1,2025-01-03,-1.3977
la_esperanza,2,2025-01-03,-1.4056
la_esperanza,3,2025-01-03,-1.4068
la_esperanza,4,2025-01-03,-1.4158
la_esperanza,5,2025-01-03,-1.4099
la_esperanza,6,2025-01-03,-1.4072
rio_claro,1,2025-01-03,-1.8886
rio_claro,2,2025-01-03,-1.7234
rio_claro,3,2025-01-03,-1.7213
rio_claro,4,2025-01-03,-1.7889
rio_claro,5,2025-01-03,-1.8035
rio_claro,6,2025-01-03,-1.9259
rio_claro,7,2025-01-03,-1.9191
rio_claro,8,2025-01-03,-1.9467
rio_claro,9,2025-01-03,-1.667
rio_claro,10,2025-01-03,-1.8921
rio_claro,11,2025-01-03,-1.8024
rio_claro,12,2025-01-03,-1.7866
rio_claro,13,2025-01-03,-1.8704
rio_claro,14,2025-01-03,-1.9554
rio_claro,15,2025-01-03,-1.9388
la_esperanza,1,2025-01-04,-1.2753
la_esperanza,2,2025-01-04,-1.3035
la_esperanza,3,2025-01-04,-1.2931
la_esperanza,4,2025-01-04,-1.3096
la_esperanza,5,2025-01-04,-1.3064
la_esperanza,6,2025-01-04,-1.3029
rio_claro,1,2025-01-04,-1.8636
rio_claro,2,2025-01-04,-1.7107
rio_claro,3,2025-01-04,-1.709
rio_claro,4,2025-01-04,-1.7699
rio_claro,5,2025-01-04,-1.7865
rio_claro,6,2025-01-04,-1.8962
rio_claro,7,2025-01-04,-1.8909
rio_claro,8,2025-01-04,-1.9176
rio_claro,9,2025-01-04,-1.6537
rio_claro,10,2025-01-04,-1.8654
rio_claro,11,2025-01-04,-1.7807
rio_claro,12,2025-01-04,-1.7681
rio_claro,13,2025-01-04,-1.8447
rio_claro,14,2025-01-04,-1.9289
rio_claro,15,2025-01-04,-1.9098
la_esperanza,1,2025-01-05,-1.347
la_esperanza,2,2025-01-05,-1.3571
la_esperanza,3,2025-01-05,-1.3562
la_esperanza,4,2025-01-05,-1.3626
la_esperanza,5,2025-01-05,-1.3588
la_esperanza,6,2025-01-05,-1.3631
rio_claro,1,2025-01-05,-1.8939
rio_claro,2,2025-01-05,-1.7213
rio_claro,3,2025-01-05,-1.7155
rio_claro,4,2025-01-05,-1.7957
rio_claro,5,2025-01-05,-1.8089
rio_claro,6,2025-01-05,-1.9137
rio_claro,7,2025-01-05,-1.9062
rio_claro,8,2025-01-05,-1.9423
rio_claro,9,2025-01-05,-1.6582
rio_claro,10,2025-01-05,-1.8847
rio_claro,11,2025-01-05,-1.7997
rio_claro,12,2025-01-05,-1.7906
rio_claro,13,2025-01-05,-1.8721
rio_claro,14,2025-01-05,-1.9644
rio_claro,15,2025-01-05,-1.9473
la_esperanza,1,2025-01-06,-1.3938
la_esperanza,2,2025-01-06,-1.4045
la_esperanza,3,2025-01-06,-1.4033
la_esperanza,4,2025-01-06,-1.4132
la_esperanza,5,2025-01-06,-1.408
la_esperanza,6,2025-01-06,-1.4065
rio_claro,1,2025-01-06,-1.876
rio_claro,2,2025-01-06,-1.7243
rio_claro,3,2025-01-06,-1.719
rio_claro,4,2025-01-06,-1.7926
rio_claro,5,2025-01-06,-1.7986
rio_claro,6,2025-01-06,-1.9003
rio_claro,7,2025-01-06,-1.8924
rio_claro,8,2025-01-06,-1.9225
rio_claro,9,2025-01-06,-1.6748
rio_claro,10,2025-01-06,-1.8743
rio_claro,11,2025-01-06,-1.7954
rio_claro,12,2025-01-06,-1.7861
rio_claro,13,2025-01-06,-1.8576
rio_claro,14,2025-01-06,-1.9334
rio_claro,15,2025-01-06,-1.9251
la_esperanza,1,2025-01-07,-1.3322
la_esperanza,2,2025-01-07,-1.3448
la_esperanza,3,2025-01-07,-1.343
la_esperanza,4,2025-01-07,-1.3509
la_esperanza,5,2025-01-07,-1.347
la_esperanza,6,2025-01-07,-1.3511
rio_claro,1,2025-01-07,-1.9073
rio_claro,2,2025-01-07,-1.7369
rio_claro,3,2025-01-07,-1.7357
rio_claro,4,2025-01-07,-1.805
rio_claro,5,2025-01-07,-1.8298
rio_claro,6,2025-01-07,-1.9323
rio_claro,7,2025-01-07,-1.9234
rio_claro,8,2025-01-07,-1.9602
rio_claro,9,2025-01-07,-1.6644
rio_claro,10,2025-01-07,-1.8981
rio_claro,11,2025-01-07,-1.8094
rio_claro,12,2025-01-07,-1.8015
rio_claro,13,2025-01-07,-1.8864
rio_claro,14,2025-01-07,-1.9873
rio_claro,15,2025-01-07,-1.9679
la_esperanza,1,2025-01-08,-1.2971
la_esperanza,2,2025-01-08,-1.3054
la_esperanza,3,2025-01-08,-1.2926
la_esperanza,4,2025-01-08,-1.3108
la_esperanza,5,2025-01-08,-1.3158
la_esperanza,6,2025-01-08,-1.2969
rio_claro,1,2025-01-08,-1.8328
rio_claro,2,2025-01-08,-1.6847
rio_claro,3,2025-01-08,-1.6711
rio_claro,4,2025-01-08,-1.755
rio_claro,5,2025-01-08,-1.7536
rio_claro,6,2025-01-08,-1.8769
rio_claro,7,2025-01-08,-1.8506
rio_claro,8,2025-01-08,-1.8888
rio_claro,9,2025-01-08,-1.6503
rio_claro,10,2025-01-08,-1.841
rio_claro,11,2025-01-08,-1.7644
rio_claro,12,2025-01-08,-1.7613
rio_claro,13,2025-01-08,-1.8408
rio_claro,14,2025-01-08,-1.8765
rio_claro,15,2025-01-08,-1.9037
la_esperanza,1,2025-01-09,-1.381
la_esperanza,2,2025-01-09,-1.3916
la_esperanza,3,2025-01-09,-1.3903
la_esperanza,4,2025-01-09,-1.4006
la_esperanza,5,2025-01-09,-1.3952
la_esperanza,6,2025-01-09,-1.3944
rio_claro,1,2025-01-09,-1.8848
rio_claro,2,2025-01-09,-1.7056
rio_claro,3,2025-01-09,-1.7004
rio_claro,4,2025-01-09,-1.7812
rio_claro,5,2025-01-09,-1.7933
rio_claro,6,2025-01-09,-1.9112
rio_claro,7,2025-01-09,-1.904
rio_claro,8,2025-01-09,-1.938
rio_claro,9,2025-01-09,-1.6441
rio_claro,10,2025-01-09,-1.8793
rio_claro,11,2025-01-09,-1.788
rio_claro,12,2025-01-09,-1.7768
rio_claro,13,2025-01-09,-1.8603
rio_claro,14,2025-01-09,-1.9571
rio_claro,15,2025-01-09,-1.9348
la_esperanza,1,2025-01-10,-1.4309
la_esperanza,2,2025-01-10,-1.4354
la_esperanza,3,2025-01-10,-1.4371
la_esperanza,4,2025-01-10,-1.4449
la_esperanza,5,2025-01-10,-1.4396
la_esperanza,6,2025-01-10,-1.4379
rio_claro,1,2025-01-10,-1.8703
rio_claro,2,2025-01-10,-1.7173
rio_claro,3,2025-01-10,-1.7117
rio_claro,4,2025-01-10,-1.7867
rio_claro,5,2025-01-10,-1.7924
rio_claro,6,2025-01-10,-1.8947
rio_claro,7,2025-01-10,-1.8867
rio_claro,8,2025-01-10,-1.9169
rio_claro,9,2025-01-10,-1.6676
rio_claro,10,2025-01-10,-1.8691
rio_claro,11,2025-01-10,-1.7893
rio_claro,12,2025-01-10,-1.7798
